"technical_name","display_name","type"
"atmosphericextractors","Atmospheric Processors","MACHINERY"
"buildingfabricators","Building Fabricators","MACHINERY"
"cropharvesters","Crop Harvesters","MACHINERY"
"emergencypowercells","Emergency Power Cells","MACHINERY"
"powergridassembly","Energy Grid Assembly","MACHINERY"
"exhaustmanifold","Exhaust Manifold","MACHINERY"
"geologicalequipment","Geological Equipment","MACHINERY"
"heatsinkinterlink","Heatsink Interlink","MACHINERY"
"hnshockmount","HN Shock Mount","MACHINERY"
"iondistributor","Ion Distributor","MACHINERY"
"magneticemittercoil","Magnetic Emitter Coil","MACHINERY"
"marinesupplies","Marine Equipment","MACHINERY"
"heliostaticfurnaces","Microbial Furnaces","MACHINERY"
"mineralextractors","Mineral Extractors","MACHINERY"
"modularterminals","Modular Terminals","MACHINERY"
"powerconverter","Power Converter","MACHINERY"
"powergenerators","Power Generators","MACHINERY"
"powertransferconduits","Power Transfer Bus","MACHINERY"
"radiationbaffle","Radiation Baffle","MACHINERY"
"reinforcedmountingplate","Reinforced Mounting Plate","MACHINERY"
"skimercomponents","Skimmer Components","MACHINERY"
"thermalcoolingunits","Thermal Cooling Units","MACHINERY"
"waterpurifiers","Water Purifiers","MACHINERY"
"advancedmedicines","Advanced Medicines","MEDICINES"
"agriculturalmedicines","Agri-Medicines","MEDICINES"
"basicmedicines","Basic Medicines","MEDICINES"
"combatstabilisers","Combat Stabilisers","MEDICINES"
"performanceenhancers","Performance Enhancers","MEDICINES"
"progenitorcells","Progenitor Cells","MEDICINES"
"aluminium","Aluminium","METALS"
"beryllium","Beryllium","METALS"
"bismuth","Bismuth","METALS"
"cobalt","Cobalt","METALS"
"copper","Copper","METALS"
"gallium","Gallium","METALS"
"gold","Gold","METALS"
"hafnium178","Hafnium 178","METALS"
"indium","Indium","METALS"
"lanthanum","Lanthanum","METALS"
"lithium","Lithium","METALS"
"osmium","Osmium","METALS"
"palladium","Palladium","METALS"
"platinum","Platinum","METALS"
"praseodymium","Praseodymium","METALS"
"samarium","Samarium","METALS"
"silver","Silver","METALS"
"tantalum","Tantalum","METALS"
"thallium","Thallium","METALS"
"thorium","Thorium","METALS"
"titanium","Titanium","METALS"
"uranium","Uranium","METALS"
"alexandrite","Alexandrite","MINERALS"
"bauxite","Bauxite","MINERALS"
"benitoite","Benitoite","MINERALS"
"bertrandite","Bertrandite","MINERALS"
"bromellite","Bromellite","MINERALS"
"coltan","Coltan","MINERALS"
"cryolite","Cryolite","MINERALS"
"gallite","Gallite","MINERALS"
"goslarite","Goslarite","MINERALS"
"grandidierite","Grandidierite","MINERALS"
"indite","Indite","MINERALS"
"jadeite","Jadeite","MINERALS"
"lepidolite","Lepidolite","MINERALS"
"lithiumhydroxide","Lithium Hydroxide","MINERALS"
"lowtemperaturediamond","Low Temperature Diamonds","MINERALS"
"methaneclathrate","Methane Clathrate","MINERALS"
"methanolmonohydratecrystals","Methanol Monohydrate Crystals","MINERALS"
"moissanite","Moissanite","MINERALS"
"monazite","Monazite","MINERALS"
"musgravite","Musgravite","MINERALS"
"painite","Painite","MINERALS"
"pyrophyllite","Pyrophyllite","MINERALS"
"rhodplumsite","Rhodplumsite","MINERALS"
"rutile","Rutile","MINERALS"
"serendibite","Serendibite","MINERALS"
"taaffeite","Taaffeite","MINERALS"
"uraninite","Uraninite","MINERALS"
"opal","Void Opal","MINERALS"
"airelics","AI Relics","SALVAGE"
"usscargoancientartefact","Ancient Artefact","SALVAGE"
"ancientkey","Ancient Key","SALVAGE"
"p_particulatesample","Anomaly Particles","SALVAGE"
"antimattercontainmentunit","Antimatter Containment Unit","SALVAGE"
"antiquejewellery","Antique Jewellery","SALVAGE"
"antiquities","Antiquities","SALVAGE"
"assaultplans","Assault Plans","SALVAGE"
"usscargoblackbox","Black Box","SALVAGE"
"thargoidgeneratortissuesample","Caustic Tissue Sample","SALVAGE"
"comercialsamples","Commercial Samples","SALVAGE"
"damagedescapepod","Damaged Escape Pod","SALVAGE"
"datacore","Data Core","SALVAGE"
"diplomaticbag","Diplomatic Bag","SALVAGE"
"earthrelics","Earth Relics","SALVAGE"
"encryptedcorrespondence","Encrypted Correspondence","SALVAGE"
"encripteddatastorage","Encrypted Data Storage","SALVAGE"
"usscargoexperimentalchemicals","Experimental Chemicals","SALVAGE"
"fossilremnants","Fossil Remnants","SALVAGE"
"genebank","Gene Bank","SALVAGE"
"geologicalsamples","Geological Samples","SALVAGE"
"ancientcasket","Guardian Casket","SALVAGE"
"ancientorb","Guardian Orb","SALVAGE"
"ancientrelic","Guardian Relic","SALVAGE"
"ancienttablet","Guardian Tablet","SALVAGE"
"ancienttotem","Guardian Totem","SALVAGE"
"ancienturn","Guardian Urn","SALVAGE"
"hostage","Hostages","SALVAGE"
"largeexplorationdatacash","Large Survey Data Cache","SALVAGE"
"militaryintelligence","Military Intelligence","SALVAGE"
"usscargomilitaryplans","Military Plans","SALVAGE"
"m_tissuesample_nerves","Mollusc Brain Tissue","SALVAGE"
"m_tissuesample_fluid","Mollusc Fluid","SALVAGE"
"m3_tissuesample_membrane","Mollusc Membrane","SALVAGE"
"m3_tissuesample_mycelium","Mollusc Mycelium","SALVAGE"
"m_tissuesample_soft","Mollusc Soft Tissue","SALVAGE"
"m3_tissuesample_spores","Mollusc Spores","SALVAGE"
"mysteriousidol","Mysterious Idol","SALVAGE"
"occupiedcryopod","Occupied Escape Pod","SALVAGE"
"personaleffects","Personal Effects","SALVAGE"
"s_tissuesample_cells","Pod Core Tissue","SALVAGE"
"s_tissuesample_surface ","Pod Dead Tissue","SALVAGE"
"s6_tissuesample_mesoglea","Pod Mesoglea","SALVAGE"
"s6_tissuesample_cells ","Pod Outer Tissue","SALVAGE"
"s6_tissuesample_coenosarc ","Pod Shell Tissue","SALVAGE"
"s_tissuesample_core","Pod Surface Tissue","SALVAGE"
"s9_tissuesample_shell","Pod Tissue","SALVAGE"
"politicalprisoner","Political Prisoners","SALVAGE"
"preciousgems","Precious Gems","SALVAGE"
"prohibitedresearchmaterials","Prohibited Research Materials","SALVAGE"
"usscargoprototypetech","Prototype Tech","SALVAGE"
"usscargorareartwork","Rare Artwork","SALVAGE"
"usscargorebeltransmissions","Rebel Transmissions","SALVAGE"
"sap8corecontainer","SAP 8 Core Container","SALVAGE"
"scientificresearch","Scientific Research","SALVAGE"
"scientificsamples","Scientific Samples","SALVAGE"
"smallexplorationdatacash","Small Survey Data Cache","SALVAGE"
"spacepioneerrelics","Space Pioneer Relics","SALVAGE"
"tacticaldata","Tactical Data","SALVAGE"
"usscargotechnicalblueprints","Technical Blueprints","SALVAGE"
"thargoidtissuesampletype2","Thargoid Basilisk Tissue Sample","SALVAGE"
"unknownbiologicalmatter","Thargoid Biological Matter","SALVAGE"
"thargoidtissuesampletype1","Thargoid Cyclops Tissue Sample","SALVAGE"
"thargoidtissuesampletype6","Thargoid Glaive Tissue Sample","SALVAGE"
"thargoidheart","Thargoid Heart","SALVAGE"
"thargoidtissuesampletype4","Thargoid Hydra Tissue Sample","SALVAGE"
"unknownartifact3","Thargoid Link","SALVAGE"
"thargoidtissuesampletype3","Thargoid Medusa Tissue Sample","SALVAGE"
"thargoidtissuesampletype5","Thargoid Orthrus Tissue Sample","SALVAGE"
"unknownartifact2","Thargoid Probe","SALVAGE"
"unknownresin","Thargoid Resin","SALVAGE"
"thargoidscouttissuesample","Thargoid Scout Tissue Sample","SALVAGE"
"unknownartifact","Thargoid Sensor","SALVAGE"
"unknowntechnologysamples","Thargoid Technology Samples","SALVAGE"
"timecapsule","Time Capsule","SALVAGE"
"thargoidtissuesampletype9a","Titan Deep Tissue Sample","SALVAGE"
"thargoidtissuesampletype10a","Titan Maw Deep Tissue Sample","SALVAGE"
"thargoidtissuesampletype10c","Titan Maw Partial Tissue Sample","SALVAGE"
"thargoidtissuesampletype10b","Titan Maw Tissue Sample","SALVAGE"
"thargoidtissuesampletype9c","Titan Partial Tissue Sample","SALVAGE"
"thargoidtissuesampletype9b","Titan Tissue Sample","SALVAGE"
"usscargotradedata","Trade Data","SALVAGE"
"trinketsoffortune","Trinkets of Hidden Fortune","SALVAGE"
"ancientrelictg","Unclassified Relic","SALVAGE"
"unocuppiedescapepod","Unoccupied Escape Pod","SALVAGE"
"unstabledatacore","Unstable Data Core","SALVAGE"
"wreckagecomponents","Wreckage Components","SALVAGE"
"imperialslaves","Imperial Slaves","SLAVES"
"slaves","Slaves","SLAVES"
"advancedcatalysers","Advanced Catalysers","TECHNOLOGY"
"animalmonitors","Animal Monitors","TECHNOLOGY"
"aquaponicsystems","Aquaponic Systems","TECHNOLOGY"
"autofabricators","Auto-Fabricators","TECHNOLOGY"
"bioreducinglichen","Bioreducing Lichen","TECHNOLOGY"
"computercomponents","Computer Components","TECHNOLOGY"
"hazardousenvironmentsuits","H.E. Suits","TECHNOLOGY"
"diagnosticsensor","Hardware Diagnostic Sensor","TECHNOLOGY"
"terrainenrichmentsystems","Land Enrichment Systems","TECHNOLOGY"
"medicaldiagnosticequipment","Medical Diagnostic Equipment","TECHNOLOGY"
"microcontrollers","Micro Controllers","TECHNOLOGY"
"mutomimager","Muon Imager","TECHNOLOGY"
"nanobreakers","Nanobreakers","TECHNOLOGY"
"resonatingseparators","Resonating Separators","TECHNOLOGY"
"robotics","Robotics","TECHNOLOGY"
"structuralregulators","Structural Regulators","TECHNOLOGY"
"telemetrysuite","Telemetry Suite","TECHNOLOGY"
"conductivefabrics","Conductive Fabrics","TEXTILES"
"leather","Leather","TEXTILES"
"militarygradefabrics","Military Grade Fabrics","TEXTILES"
"naturalfabrics","Natural Fabrics","TEXTILES"
"syntheticfabrics","Synthetic Fabrics","TEXTILES"
"biowaste","Biowaste","WASTE"
"chemicalwaste","Chemical Waste","WASTE"
"scrap","Scrap","WASTE"
"toxicwaste","Toxic Waste","WASTE"
"battleweapons","Battle Weapons","WEAPONS"
"landmines","Landmines","WEAPONS"
"nonlethalweapons","Non-Lethal Weapons","WEAPONS"
"personalweapons","Personal Weapons","WEAPONS"
"reactivearmour","Reactive Armour","WEAPONS"
"jaquesquinentianstill","Jaques Quinentian Still","RARE"
"sothiscrystallinegold","Sothis Crystalline Gold","RARE"
"eshuumbrellas","Eshu Umbrellas","RARE"
"wheemetewheatcakes","Wheemete Wheat Cakes","RARE"
"gomanyauponcoffee","Goman Yaupon Coffee","RARE"
"karsukilocusts","Karsuki Locusts","RARE"
"njangarisaddles","Njangari Saddles","RARE"
"buckyballbeermats","Buckyball Beer Mats","RARE"
"wuthielokufroth","Wuthielo Ku Froth","RARE"
"soontillrelics","Soontill Relics","RARE"
"jarouarice","Jaroua Rice","RARE"
"kamitracigars","Kamitra Cigars","RARE"
"rapabaosnakeskins","Rapa Bao Snake Skins","RARE"
"holvaduellingblades","Holva Duelling Blades","RARE"
"giantirukamasnails","Giant Irukama Snails","RARE"
"sanumameat","Sanuma Decorative Meat","RARE"
"alacarakmoskinart","Alacarakmo Skin Art","RARE"
"yasokondileaf","Yaso Kondi Leaf","RARE"
"geawendancedust","Geawen Dance Dust","RARE"
"wulpahyperboresystems","Wulpa Hyperbore Systems","RARE"
"rajukrustoves","Rajukru Multi-Stoves","RARE"
"volkhabbeedrones","Volkhab Bee Drones","RARE"
"apavietii","Apa Vietii","RARE"
"mukusubiichitinos","Mukusubii Chitin-os","RARE"
"toxandjivirocide","Toxandji Virocide","RARE"
"kinagoinstruments","Kinago Violins","RARE"
"ngunamodernantiques","Nguna Modern Antiques","RARE"
"personalgifts","Personal Gifts","RARE"
"kamorinhistoricweapons","Kamorin Historic Weapons","RARE"
"karetiicouture","Karetii Couture","RARE"
"haidneblackbrew","Haiden Black Brew","RARE"
"tiegfriessynthsilk","Tiegfries Synth Silk","RARE"
"ngadandarifireopals","Ngadandari Fire Opals","RARE"
"aerialedenapple","Eden Apples Of Aerial","RARE"
"harmasilversearum","Harma Silver Sea Rum","RARE"
"deltaphoenicispalms","Delta Phoenicis Palms","RARE"
"deuringastruffles","Deuringas Truffles","RARE"
"burnhambiledistillate","Burnham Bile Distillate","RARE"
"ochoengchillies","Ochoeng Chillies","RARE"
"anduligafireworks","Anduliga Fire Works","RARE"
"hiporganophosphates","Hip Organophosphates","RARE"
"belalansrayleather","Belalans Ray Leather","RARE"
"konggaale","Kongga Ale","RARE"
"advert1","Ultra-Compact Processor Prototypes","RARE"
"hip10175bushmeat","HIP 10175 Bush Meat","RARE"
"vanayequirhinofur","Vanayequi Ceratomorpha Fur","RARE"
"kachiriginleaches","Kachirigin Filter Leeches","RARE"
"damnacarapaces","Damna Carapaces","RARE"
"albinoquechuamammothmeat","Albino Quechua Mammoth Meat","RARE"
"hip41181squid","HIP Proto-Squid","RARE"
"hip118311swarm","HIP 118311 Swarm","RARE"
"onionheadb","Onionhead Beta Strain","RARE"
"anynacoffee","Any Na Coffee","RARE"
"ceremonialheiketea","Ceremonial Heike Tea","RARE"
"havasupaidreamcatcher","Havasupai Dream Catcher","RARE"
"onionheada","Onionhead Alpha Strain","RARE"
"vidavantianlace","Vidavantian Lace","RARE"
"cetiaepyornisegg","Aepyornis Egg","RARE"
"cetirabbits","Ceti Rabbits","RARE"
"jotunmookah","Jotun Mookah","RARE"
"lyraeweed","Lyrae Weed","RARE"
"hr7221wheat","HR 7221 Wheat","RARE"
"uzumokulowgwings","Uzumoku Low-G Wings","RARE"
"thrutiscream","Thrutis Cream","RARE"
"rusanioldsmokey","Rusani Old Smokey","RARE"
"borasetanipathogenetics","Borasetani Pathogenetics","RARE"
"alieneggs","Leathery Eggs","RARE"
"lavianbrandy","Lavian Brandy","RARE"
"orrerianviciousbrew","Orrerian Vicious Brew","RARE"
"esusekucaviar","Esuseku Caviar","RARE"
"eleuthermals","Eleu Thermals","RARE"
"uszaiantreegrub","Uszaian Tree Grub","RARE"
"disomacorn","Diso Ma Corn","RARE"
"leestianeviljuice","Leestian Evil Juice","RARE"
"bluemilk","Azure Milk","RARE"
"baltahsinevacuumkrill","Baltah'sine Vacuum Krill","RARE"
"platinumaloy","Platinum Alloy","RARE"
"giantverrix","Giant Verrix","RARE"
"bakedgreebles","Baked Greebles","RARE"
"bankiamphibiousleather","Banki Amphibious Leather","RARE"
"aroucaconventualsweets","Arouca Conventual Sweets","RARE"
"mechucoshightea","Mechucos High Tea","RARE"
"helvetitjpearls","Helvetitj Pearls","RARE"
"utgaroarmillenialeggs","Utgaroar Millennial Eggs","RARE"
"korrokungpellets","Koro Kung Pellets","RARE"
"alyabodilysoap","Alya Body Soap","RARE"
"nanomedicines","Nanomedicines","RARE"
"shanscharisorchid","Shan's Charis Orchid","RARE"
"momusbogspaniel","Momus Bog Spaniel","RARE"
"gilyasignatureweapons","Gilya Signature Weapons","RARE"
"mokojingbeastfeast","Mokojing Beast Feast","RARE"
"duradrives","Duradrives","RARE"
"coquimspongiformvictuals","Coquim Spongiform Victuals","RARE"
"wolf1301fesh","Wolf Fesh","RARE"
"cd75catcoffee","CD-75 Kitten Brand Coffee","RARE"
"cherbonesbloodcrystals","Cherbones Blood Crystals","RARE"
"saxonwine","Saxon Wine","RARE"
"witchhaulkobebeef","Witchhaul Kobe Beef","RARE"
"tarachtorspice","Tarach Spice","RARE"
"tanmarktranquiltea","Tanmark Tranquil Tea","RARE"
"transgeniconionhead","Lucan Onionhead","RARE"
"ethgrezeteabuds","Ethgreze Tea Buds","RARE"
"neritusberries","Neritus Berries","RARE"
"chateaudeaegaeon","Chateau De Aegaeon","RARE"
"noneuclidianexotanks","Non Euclidian Exotanks","RARE"
"chameleoncloth","Chameleon Cloth","RARE"
"livehecateseaworms","Live Hecate Sea Worms","RARE"
"jaradharrepuzzlebox","Jaradharre Puzzle Box","RARE"
"onionhead","Onionhead","RARE"
"galactictravelguide","Galactic Travel Guide","RARE"
"motronaexperiencejelly","Motrona Experience Jelly","RARE"
"terramaterbloodbores","Terra Mater Blood Bores","RARE"
"ltthypersweet","LTT Hyper Sweet","RARE"
"fujintea","Fujin Tea","RARE"
"watersofshintara","The Waters Of Shintara","RARE"
"honestypills","Honesty Pills","RARE"
"vherculisbodyrub","V Herculis Body Rub","RARE"
"gerasiangueuzebeer","Gerasian Gueuze Beer","RARE"
"chieridanimarinepaste","Chi Eridani Marine Paste","RARE"
"animaleffigies","Crom Silver Fesh","RARE"
"taurichimes","Tauri Chimes","RARE"
"bastsnakegin","Bast Snake Gin","RARE"
"xihecompanions","Xihe Biomorphic Companions","RARE"
"lftvoidextractcoffee","Void Extract Coffee","RARE"
"azcancriformula42","AZ Cancri Formula 42","RARE"
"masterchefs","Master Chefs","RARE"
"aganipperush","Aganippe Rush","RARE"
"tiolcewaste2pasteunits","Tiolce Waste2Paste Units","RARE"
"eraninpearlwhisky","Eranin Pearl Whisky","RARE"
"medbstarlube","Medb Starlube","RARE"
"mulachigiantfungus","Mulachi Giant Fungus","RARE"
"crystallinespheres","Crystalline Spheres","RARE"
"vegaslimweed","Vega Slimweed","RARE"
"zeesszeantglue","Zeessze Ant Grub Glue","RARE"
"pantaaprayersticks","Pantaa Prayer Sticks","RARE"
"pavoniseargrubs","Pavonis Ear Grubs","RARE"
"ophiuchiexinoartefacts","Ophiuch Exino Artefacts","RARE"
"altairianskin","Altairian Skin","RARE"
"indibourbon","Indi Bourbon","RARE"
"centaurimegagin","Centauri Mega Gin","RARE"
"thehuttonmug","The Hutton Mug","RARE"
"classifiedexperimentalequipment","Classified Experimental Equipment","RARE"
